Participant,Message 1,Message 2,Message 3,Message 4,Message 5,Message 6,Message 7,Message 8,Message 9,Message 10,Message 11,Message 12,Message 13,Message 14
Johne Cook,Virtual writer’s den ftw!,I’m starting to see Narratives everywhere,Crowdsourced notes here: https://docs.google.com/document/d/11NXVBaMcQ-wrg99ALq_5ooUenXCQ4NutYw0gYkaILqU/edit?usp=sharing,…divide us.,"Replying to ""…divide us."" (Finishing my thought, lol)",👏,Shawn said he Liked Disney (without the kids),The color gold,Being on the water,"Since I started portraying myself as a storyteller, I started looking for things in common with everyone I meet. I met a cashier at a grocery store who had a really cool story about a family member that broke the ice and created a fun moment.",(love ‘grok’),mine is a wall of text,"(Also, protip, no trailing periods for bullet points, only numbered lists.)",👍
Juanita Roesler,The language from the old way to new way,"Replying to ""Thinking and forming..."" You articulated it much better - me too!",😂🤩,Boobies,ocean lovers,Marshall's balloons,"Replying to ""(Also, protip, no tr..."" ohhh",that font color and background was rough on my eyes Michael!,"Replying to ""that font color and ..."" time for my eye exam!  😂",Off to swim lessons 🙂  see you all next week,,,,
Ashley Banek,observing more and more how narrative appears in our everyday and its influence,😊,"have to drop - but this exercise and embodiment illuminates the ""challenge"" we are facing in a refreshed way!!",,,,,,,,,,,
Shawn Johnson,More clarity on narrative core. Honing it in,👍,Disneyland w/o Kids,One likes Cricket Bats One likes Live Bats,So they are basically inner to outer rings?,Nice pressure test LOL,Will this link be in Maven as well?,Im gonna have to drop in a moment. Today was great and the Walk in Your Shoes excersise is great and an area that really uncovered areas where I need to work on a bit for this space…of course it was all new today ;),,,,,,
Abdul Rahman Sattar,Thinking and forming narrative in terms of Old Way <> New way and Forces of change,,,,,,,,,,,,,
Geri,The persuasion archetypes exercise was an 'aha' moment for me,☺️,Thanks everyone,,,,,,,,,,,
Alisha Devji,😃,enjoy being in the water,gold,"have to drop as well, thanks everyone!",,,,,,,,,,
Dori G,👌,all lived in commonwealth contries,Live outside countries we were born in,,,,,,,,,,,
Esther Lim,☺️,Plant lovers,The google doc link to the empathy map has access control?,Thank you everyone. Missed this class week and so great to be back this week. I need to drop for a call. ❤️,,,,,,,,,,
Marshall Jones,🤣,hahahahahahahaha,Have to leave - thank you for another great session,,,,,,,,,,,
Jennifer Ybarra,😂,BOOBIES,,,,,,,,,,,,
Mia Tagano,😄,"Replying to ""…divide us."" Thank you!",Cussers,Move into specificity without losing humanity.,,,,,,,,,,
*STORIED // Jodi Bepler // Host,Forces of Change homework in Maven: https://maven.com/storied/northstar-narrative/1/syllabus/modules/b5734e?item=xrzub5ahh2s,Please download this slide with your Interview Guide Questions for the breakout.,Or use this link: https://bit.ly/3Y3mHYC,Homework: https://maven.com/storied/northstar-narrative/1/syllabus/modules/76e092?item=cpevjpfg7c,"Replying to ""Will this link be in..."" Yes, dropped in the chat just above😀 https://maven.com/storied/northstar-narrative/1/syllabus/modules/76e092?item=cpevjpfg7c","Replying to ""The google doc link ..."" Updated the permissions!",Same!,,,,,,,
3b1 Sara Tiefenbrun,"Replying to ""The google doc link ..."" I also just messaged Jodi","I've got to go, but so much juicy stuff today. Enjoyed seeing people going deeper into the work...",,,,,,,,,,,,
John the Wordsmith,"And I get it, the Horror people embrace a plucky protagonist who endures all of that and rises victorious. But I get stuck in the horror bits, not the triumph bits.",(I’ve got a hard out at the bottom of the hour - I have my fiction writer’s group where we’re talking about our novel progress.),I’ll extend that empathy awareness to others I interact with in my world.,,,,,,,,,,,
